original_output_file,folder,location.x,date,audiofile,template,starttime,ampcutoff,species,min.score,max.score,n.scores,Analyst,Date,RecordingLocation,plot,location.y,PrimateSpecies,CallDistance,MicUsed,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_054500.wav,F7,017,-26,H,-1.29,1.22,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_060000.wav,F1,025,-21,T,-1.76,0.91,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_060000.wav,F2,000,-21,T,-1.77,0.28,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_060000.wav,F2,087,-21,T,-1.82,0.45,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_060000.wav,F3,000,-20,T,-1.64,0.33,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_060000.wav,F4,000,-25,T,-1.6,0.9,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_060000.wav,F4,030,-24,T,-1.31,0.78,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_060000.wav,F5,065,-21,T,-1.94,1.17,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_060000.wav,F8,025,-24,T,-1.75,0.98,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_060000.wav,F8,036,-24,T,-1.59,1.22,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_060000.wav,F6,015,-32,H,-1.87,1.23,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_060000.wav,F7,017,-26,H,-1.78,0.95,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_061500.wav,F1,025,-21,T,-1.88,0.94,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_061500.wav,F2,000,-21,T,-2.01,0.25,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_061500.wav,F2,087,-21,T,-1.96,0.33,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_061500.wav,F3,000,-20,T,-1.78,0.27,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_061500.wav,F4,000,-25,T,-1.32,1.19,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_061500.wav,F4,030,-24,T,-1.69,0.77,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_061500.wav,F5,065,-21,T,-1.76,1.08,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_061500.wav,F8,025,-24,T,-1.72,1.16,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_061500.wav,F8,036,-24,T,-1.59,1.05,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_061500.wav,F6,015,-32,H,-1.74,1.14,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_061500.wav,F7,017,-26,H,-1.76,1.16,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_063000.wav,F1,025,-21,T,-1.33,1.16,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_063000.wav,F2,000,-21,T,-2.6,0.59,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_063000.wav,F2,087,-21,T,-2.15,0.65,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_063000.wav,F3,000,-20,T,-2.1,0.79,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_063000.wav,F4,000,-25,T,-1.76,1.15,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_063000.wav,F4,030,-24,T,-1.39,1.37,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_063000.wav,F5,065,-21,T,-1.92,0.8,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_063000.wav,F8,025,-24,T,-1.53,1.62,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_063000.wav,F8,036,-24,T,-1.25,1.49,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_063000.wav,F6,015,-32,H,-1.68,1.55,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_063000.wav,F7,017,-26,H,-1.42,1.4,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_064500.wav,F1,025,-21,T,-1.25,1.18,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_064500.wav,F2,000,-21,T,-1.88,0.32,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_064500.wav,F2,087,-21,T,-1.7,0.49,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_064500.wav,F3,000,-20,T,-1.64,0.46,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_064500.wav,F4,000,-25,T,-1.86,1.37,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_064500.wav,F4,030,-24,T,-1.25,1.47,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_064500.wav,F5,065,-21,T,-2.06,0.91,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_064500.wav,F8,025,-24,T,-1.56,1.47,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_064500.wav,F8,036,-24,T,-1.44,1.45,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_064500.wav,F6,015,-32,H,-1.86,1.79,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_064500.wav,F7,017,-26,H,-1.64,1.45,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_070000.wav,F1,025,-21,T,-1.84,3.93,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_070000.wav,F2,000,-21,T,-2.03,4.23,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_070000.wav,F2,087,-21,T,-2.18,3.9,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_070000.wav,F3,000,-20,T,-2.07,4.36,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_070000.wav,F4,000,-25,T,-1.97,1.61,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_070000.wav,F4,030,-24,T,-1.54,2.8,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_070000.wav,F5,065,-21,T,-2.45,2.68,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_070000.wav,F8,025,-24,T,-1.83,3.47,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_070000.wav,F8,036,-24,T,-1.66,3.49,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_070000.wav,F6,015,-32,H,-2.29,3.89,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_070000.wav,F7,017,-26,H,-1.77,3.97,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_071500.wav,F1,025,-21,T,-1.34,1.61,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_071500.wav,F2,000,-21,T,-1.32,1.34,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_071500.wav,F2,087,-21,T,-1.21,1.33,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_071500.wav,F3,000,-20,T,-1.23,1.45,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_071500.wav,F4,000,-25,T,-1.62,0.93,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_071500.wav,F4,030,-24,T,-1.06,1.18,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_071500.wav,F5,065,-21,T,-1.52,1.51,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_071500.wav,F8,025,-24,T,-1.16,1.6,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_071500.wav,F8,036,-24,T,-1.15,1.65,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_071500.wav,F6,015,-32,H,-1.43,1.82,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_071500.wav,F7,017,-26,H,-1.23,1.58,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_073000.wav,F1,025,-21,T,-1.39,1.01,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_073000.wav,F2,000,-21,T,-1.37,0.91,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_073000.wav,F2,087,-21,T,-1.3,0.98,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_073000.wav,F3,000,-20,T,-1.19,0.8,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_073000.wav,F4,000,-25,T,-1.43,1.01,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_073000.wav,F4,030,-24,T,-0.97,0.88,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_073000.wav,F5,065,-21,T,-1.84,1.27,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_073000.wav,F8,025,-24,T,-1.33,1.13,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_073000.wav,F8,036,-24,T,-1.21,1.12,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_073000.wav,F6,015,-32,H,-1.59,1.5,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_073000.wav,F7,017,-26,H,-1.43,1.67,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_074500.wav,F1,025,-21,T,-2,0.84,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_074500.wav,F2,000,-21,T,-2.01,0.38,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_074500.wav,F2,087,-21,T,-2.13,0.49,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_074500.wav,F3,000,-20,T,-1.86,0.36,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_074500.wav,F4,000,-25,T,-1.81,2.54,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_074500.wav,F4,030,-24,T,-1.61,2.1,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_074500.wav,F5,065,-21,T,-1.96,1.35,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_074500.wav,F8,025,-24,T,-1.58,1.51,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_074500.wav,F8,036,-24,T,-1.61,1.68,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
